HA,W_L
-2.2442,3.3012
-1.3575,4.0231
3.0486,7.6101
1.7736,6.5721
1.6729,6.4901
0.1402,5.2423
1.7295,6.5362
-1.7226,3.7258
-2.4536,3.1307
0.395,5.4498
2.1383,6.869
-1.0967,4.2354
0.4337,5.4813
2.4709,7.1398
2.3121,7.0105
-1.7341,3.7165
-0.0956,5.0504
-3.045,2.6493
-0.235,4.9369
-2.7274,2.9078
-2.4106,3.1657
0.7906,5.7718
1.1021,6.0254
1.3071,6.1923
-2.1438,3.3829
0.3247,5.3925
1.831,6.6188
-2.9817,2.7008
-0.0077,5.1219
-1.7759,3.6824
-0.0089,5.121
-1.6403,3.7928
-2.6909,2.9375
-2.9096,2.7595
-1.5609,3.8575
1.5035,6.3522
1.7839,6.5805
-1.7097,3.7363
-1.3572,4.0233
-2.112,3.4088
-2.9093,2.7597
0.8391,5.8113
-0.5603,4.6721
2.5161,7.1766
-2.1199,3.4024
-1.8402,3.6301
-2.6524,2.9689
-1.453,3.9453
0.2783,5.3548
-0.2276,4.9429
0.273,5.3505
0.697,5.6956
-2.934,2.7396
0.6274,5.639
-1.659,3.7776
3.1216,7.6695
2.2968,6.998
-2.1642,3.3663
-0.965,4.3426
-1.0786,4.2501
-1.5481,3.8679
3.0342,7.5984
-2.579,3.0286
-0.4062,4.7975
2.4279,7.1048
-2.4189,3.159
-0.0926,5.0528
-2.6073,3.0056
-1.7157,3.7314
1.3417,6.2205
-1.129,4.2091
-2.7263,2.9087
-0.696,4.5616
-1.4491,3.9485
0.5615,5.5853
2.9525,7.5318
1.5924,6.4246
-0.2506,4.9242
1.8632,6.645
-2.4431,3.1393
-3.026,2.6647
-0.7365,4.5286
-1.5683,3.8514
2.0534,6.7999
2.4873,7.1531
1.8408,6.6268
0.5006,5.5357
-0.4512,4.7609
-1.2645,4.0988
-2.5579,3.0458
-2.098,3.4202
1.321,6.2036
2.0481,6.7956
-2.8865,2.7783
0.8593,5.8278
-3.0634,2.6343
1.5577,6.3963
2.5504,7.2045
-0.1327,5.0202
-1.3599,4.0211
-0.5226,4.7028
2.5836,7.2315
-2.2357,3.3081
-2.0867,3.4294
1.4302,6.2925
2.5789,7.2277
-3.0029,2.6835
-2.057,3.4536
2.6699,7.3018
-2.93,2.7429
-2.9826,2.7001
0.8687,5.8354
-0.5297,4.697
-1.2231,4.1325
-0.3895,4.8111
2.8505,7.4488
2.8237,7.427
2.0117,6.7659
0.9945,5.9378
0.76,5.7469
2.8622,7.4583
0.1721,5.2683
-2.4545,3.13
2.7127,7.3366
-2.1124,3.4085
-1.4045,3.9848
3.0589,7.6185
2.9271,7.5112
-1.8692,3.6065
2.6186,7.26
2.1545,6.8822
0.7991,5.7788
1.5316,6.3751
0.6326,5.6432
-1.4598,3.9398
2.6419,7.279
3.0254,7.5912
-1.3282,4.0469
-2.6847,2.9426
-0.4619,4.7522
-1.9353,3.5527
1.9932,6.7509
0.4236,5.4731
1.3641,6.2387
2.5528,7.2064
2.5218,7.1812
3.067,7.6251
1.6194,6.4466
2.3513,7.0424
2.5917,7.2381
0.4382,5.4849
-0.7447,4.5219
1.3143,6.1982
0.6608,5.6662
1.8054,6.598
0.5848,5.6043
-2.3319,3.2298
-2.0507,3.4587
1.3715,6.2447
-2.002,3.4984
1.2767,6.1676
-1.0657,4.2606
-1.8928,3.5873
-2.6206,2.9948
-0.4618,4.7523
-3.0364,2.6563
0.9628,5.912
-1.4302,3.9639
-1.9026,3.5793
-3.1037,2.6015
-1.3981,3.99
-3.021,2.6688
1.0002,5.9425
2.2907,6.9931
-1.9134,3.5705
-1.9172,3.5674
-0.9986,4.3152
-1.2236,4.1321
0.4669,5.5083
-2.8968,2.7699
-2.4024,3.1724
0.1484,5.249
0.905,5.865
-2.9363,2.7378
-1.7795,3.6795
1.0248,5.9625
1.8212,6.6108
-3.0704,2.6286
-2.0498,3.4595
2.3595,7.0491
2.879,7.472
0.2705,5.3484
2.9721,7.5478
-0.2305,4.9406
2.4301,7.1066
1.4834,6.3358
-0.5109,4.7123
-1.7943,3.6675
0.1764,5.2718
0.6792,5.6811
-0.93,4.3711
-1.8749,3.6018
-1.0465,4.2762
-2.0187,3.4848
0.1123,5.2196
0.6287,5.64
-2.2975,3.2578
-3.1003,2.6042
-0.3568,4.8377
-1.9482,3.5422
3.0297,7.5947
1.1223,6.0419
2.6853,7.3143
-1.2952,4.0738
-2.1902,3.3452
-0.8362,4.4475
-2.8096,2.8409
2.915,7.5013
2.3965,7.0792
-0.91,4.3874
-2.7691,2.8739
-1.3004,4.0695
-1.6866,3.7551
-0.1549,5.0021
2.9637,7.541
2.7504,7.3673
2.8089,7.4149
-1.0649,4.2613
0.6445,5.6529
-1.286,4.0813
1.4723,6.3268
2.9564,7.535
-1.3666,4.0157
-1.6153,3.8132
0.8737,5.8395
1.2215,6.1226
-2.6405,2.9786
-0.4794,4.7379
-1.8024,3.6609
1.5705,6.4068
2.4446,7.1184
-0.8158,4.4641
-0.5162,4.708
2.2977,6.9988
0.3118,5.382
-0.4772,4.7397
2.8255,7.4285
2.8055,7.4122
-1.9021,3.5797
1.0446,5.9786
1.8302,6.6182
-1.4862,3.9183
2.7959,7.4044
1.3897,6.2596
-0.7746,4.4976
0.1018,5.2111
1.4835,6.3359
0.0437,5.1638
-0.1988,4.9664
2.999,7.5697
0.2384,5.3223
2.2406,6.9523
-2.4701,3.1173
2.1347,6.8661
-0.7557,4.513
