HA,W_R
-2.2442,6.9552
-1.3575,6.2333
3.0486,2.6463
1.7736,3.6843
1.6729,3.7663
0.1402,5.0141
1.7295,3.7202
-1.7226,6.5306
-2.4536,7.1257
0.395,4.8066
2.1383,3.3874
-1.0967,6.021
0.4337,4.7751
2.4709,3.1166
2.3121,3.2459
-1.7341,6.5399
-0.0956,5.206
-3.045,7.6071
-0.235,5.3195
-2.7274,7.3486
-2.4106,7.0907
0.7906,4.4846
1.1021,4.231
1.3071,4.0641
-2.1438,6.8735
0.3247,4.8639
1.831,3.6376
-2.9817,7.5556
-0.0077,5.1345
-1.7759,6.574
-0.0089,5.1355
-1.6403,6.4636
-2.6909,7.3189
-2.9096,7.4969
-1.5609,6.3989
1.5035,3.9042
1.7839,3.6759
-1.7097,6.5201
-1.3572,6.2331
-2.112,6.8476
-2.9093,7.4967
0.8391,4.4451
-0.5603,5.5843
2.5161,3.0798
-2.1199,6.854
-1.8402,6.6263
-2.6524,7.2875
-1.453,6.3111
0.2783,4.9016
-0.2276,5.3135
0.273,4.906
0.697,4.5608
-2.934,7.5168
0.6274,4.6174
-1.659,6.4788
3.1216,2.5869
2.2968,3.2584
-2.1642,6.8901
-0.965,5.9138
-1.0786,6.0063
-1.5481,6.3885
3.0342,2.6581
-2.579,7.2278
-0.4062,5.4589
2.4279,3.1516
-2.4189,7.0974
-0.0926,5.2036
-2.6073,7.2508
-1.7157,6.525
1.3417,4.0359
-1.129,6.0473
-2.7263,7.3477
-0.696,5.6948
-1.4491,6.3079
0.5615,4.6711
2.9525,2.7246
1.5924,3.8318
-0.2506,5.3322
1.8632,3.6114
-2.4431,7.1171
-3.026,7.5917
-0.7365,5.7278
-1.5683,6.405
2.0534,3.4565
2.4873,3.1033
1.8408,3.6296
0.5006,4.7207
-0.4512,5.4955
-1.2645,6.1576
-2.5579,7.2106
-2.098,6.8362
1.321,4.0528
2.0481,3.4608
-2.8865,7.4781
0.8593,4.4286
-3.0634,7.6221
1.5577,3.8601
2.5504,3.0519
-0.1327,5.2362
-1.3599,6.2353
-0.5226,5.5537
2.5836,3.0249
-2.2357,6.9483
-2.0867,6.827
1.4302,3.9639
2.5789,3.0287
-3.0029,7.5729
-2.057,6.8028
2.6699,2.9546
-2.93,7.5135
-2.9826,7.5563
0.8687,4.421
-0.5297,5.5594
-1.2231,6.1239
-0.3895,5.4453
2.8505,2.8076
2.8237,2.8294
2.0117,3.4905
0.9945,4.3186
0.76,4.5095
2.8622,2.7981
0.1721,4.9881
-2.4545,7.1264
2.7127,2.9198
-2.1124,6.8479
-1.4045,6.2716
3.0589,2.6379
2.9271,2.7452
-1.8692,6.6499
2.6186,2.9964
2.1545,3.3742
0.7991,4.4777
1.5316,3.8813
0.6326,4.6132
-1.4598,6.3166
2.6419,2.9774
3.0254,2.6652
-1.3282,6.2095
-2.6847,7.3138
-0.4619,5.5042
-1.9353,6.7037
1.9932,3.5055
0.4236,4.7834
1.3641,4.0177
2.5528,3.05
2.5218,3.0752
3.067,2.6314
1.6194,3.8098
2.3513,3.214
2.5917,3.0183
0.4382,4.7715
-0.7447,5.7345
1.3143,4.0582
0.6608,4.5902
1.8054,3.6584
0.5848,4.6521
-2.3319,7.0266
-2.0507,6.7977
1.3715,4.0117
-2.002,6.758
1.2767,4.0888
-1.0657,5.9958
-1.8928,6.6691
-2.6206,7.2616
-0.4618,5.5042
-3.0364,7.6001
0.9628,4.3444
-1.4302,6.2925
-1.9026,6.6771
-3.1037,7.6549
-1.3981,6.2664
-3.021,7.5876
1.0002,4.3139
2.2907,3.2633
-1.9134,6.6859
-1.9172,6.689
-0.9986,5.9412
-1.2236,6.1243
0.4669,4.7481
-2.8968,7.4865
-2.4024,7.084
0.1484,5.0074
0.905,4.3914
-2.9363,7.5187
-1.7795,6.5769
1.0248,4.2939
1.8212,3.6456
-3.0704,7.6278
-2.0498,6.797
2.3595,3.2073
2.879,2.7844
0.2705,4.908
2.9721,2.7086
-0.2305,5.3159
2.4301,3.1499
1.4834,3.9206
-0.5109,5.5441
-1.7943,6.5889
0.1764,4.9846
0.6792,4.5753
-0.93,5.8853
-1.8749,6.6546
-1.0465,5.9802
-2.0187,6.7716
0.1123,5.0368
0.6287,4.6164
-2.2975,6.9986
-3.1003,7.6522
-0.3568,5.4187
-1.9482,6.7142
3.0297,2.6617
1.1223,4.2145
2.6853,2.9421
-1.2952,6.1826
-2.1902,6.9113
-0.8362,5.809
-2.8096,7.4155
2.915,2.7551
2.3965,3.1772
-0.91,5.869
-2.7691,7.3825
-1.3004,6.1869
-1.6866,6.5013
-0.1549,5.2543
2.9637,2.7154
2.7504,2.8891
2.8089,2.8415
-1.0649,5.9951
0.6445,4.6035
-1.286,6.1751
1.4723,3.9296
2.9564,2.7214
-1.3666,6.2408
-1.6153,6.4432
0.8737,4.4169
1.2215,4.1338
-2.6405,7.2778
-0.4794,5.5185
-1.8024,6.5955
1.5705,3.8497
2.4446,3.138
-0.8158,5.7923
-0.5162,5.5484
2.2977,3.2576
0.3118,4.8744
-0.4772,5.5167
2.8255,2.828
2.8055,2.8442
-1.9021,6.6767
1.0446,4.2778
1.8302,3.6382
-1.4862,6.3381
2.7959,2.8521
1.3897,3.9968
-0.7746,5.7588
0.1018,5.0453
1.4835,3.9205
0.0437,5.0926
-0.1988,5.29
2.999,2.6867
0.2384,4.9341
2.2406,3.3041
-2.4701,7.1391
2.1347,3.3903
-0.7557,5.7434
-0.6207,5.6335
0.0179,5.1136
1.2778,4.0879
1.1346,4.2045
-2.7289,7.3498
-1.9473,6.7135
2.0958,3.422
0.5226,4.7028
-2.104,6.8411
-0.7962,5.7764
-0.7708,5.7557
-0.6412,5.6502
1.1852,4.1633
-0.4313,5.4793
-1.572,6.408
1.8388,3.6312
0.1744,4.9862
2.3605,3.2065
-2.41,7.0902
-1.2194,6.1209
-1.9462,6.7126
1.2072,4.1454
-1.1627,6.0748
2.1002,3.4184
-2.1094,6.8455
1.8143,3.6512
0.5739,4.661
0.588,4.6495
-1.1635,6.0754
2.2005,3.3368
0.5843,4.6525
1.6563,3.7798
-3.1149,7.6641
1.9465,3.5436
0.285,4.8962
0.6229,4.6211
1.3422,4.0355
-0.4304,5.4786
0.3377,4.8533
-1.4394,6.3
-2.5045,7.1671
1.5033,3.9044
-3.13,7.6763
-1.823,6.6123
-0.6861,5.6868
2.3369,3.2257
2.0606,3.4507
0.8388,4.4453
1.9291,3.5577
0.2114,4.9561
1.5823,3.8401
3.0243,2.6661
2.121,3.4015
-2.0579,6.8035
-1.8045,6.5973
-0.5241,5.5549
1.3486,4.0303
1.374,4.0096
1.4385,3.9571
-1.6153,6.4432
-2.7091,7.3337
-1.4332,6.295
-0.5378,5.566
0.5235,4.702
0.1243,5.027
-1.6847,6.4997
-1.5634,6.401
2.2751,3.276
0.826,4.4558
-0.4299,5.4782
-0.6507,5.6579
-0.9981,5.9408
-2.6197,7.2609
-2.5951,7.2409
1.9774,3.5184
-0.1461,5.2471
1.0591,4.266
-1.7937,6.5885
2.416,3.1613
-1.1092,6.0312
-2.838,7.4386
-1.9011,6.6759
2.067,3.4455
-1.7964,6.5907
2.2847,3.2682
2.7731,2.8706
0.0452,5.0914
2.6575,2.9647
1.9318,3.5555
-0.1969,5.2885
-1.8264,6.6151
2.1898,3.3455
-0.0014,5.1293
-0.5865,5.6057
0.273,4.906
-1.2143,6.1168
0.3446,4.8477
-1.1213,6.0411
0.5541,4.6771
-1.7004,6.5125
0.5737,4.6612
2.9068,2.7618
-3.1281,7.6748
-0.8107,5.7882
-1.0482,5.9815
0.0644,5.0758
1.4453,3.9516
-0.1771,5.2724
-1.0829,6.0098
-0.87,5.8365
-0.4537,5.4976
-2.5397,7.1958
2.0572,3.4534
1.8702,3.6057
-0.4587,5.5016
-1.8441,6.6295
1.2289,4.1278
2.0307,3.475
0.3248,4.8638
0.439,4.7708
1.9673,3.5266
0.4647,4.7499
-1.9911,6.7492
-3.0335,7.5978
-1.4656,6.3214
-0.7923,5.7732
-2.3869,7.0714
2.2806,3.2716
3.0566,2.6398
-2.3072,7.0065
1.87,3.6058
1.9624,3.5306
-1.5818,6.416
-1.0793,6.0069
-0.1624,5.2604
-0.5577,5.5822
1.892,3.5879
-0.5685,5.591
2.704,2.9269
1.5886,3.8349
1.9466,3.5435
1.5208,3.8901
2.2011,3.3363
2.8532,2.8054
-1.67,6.4878
-0.0197,5.1442
-0.0368,5.1582
0.1967,4.9681
1.42,3.9722
1.1132,4.2219
-2.637,7.275
0.3084,4.8771
-1.9786,6.739
2.7299,2.9058
0.1967,4.9681
0.9896,4.3226
1.1336,4.2053
-0.4028,5.4561
-0.1003,5.2099
0.0269,5.1063
-1.1721,6.0824
-1.723,6.5309
-2.8524,7.4504
-0.9325,5.8874
-0.9863,5.9312
-1.5252,6.3699
-1.8367,6.6235
0.1928,4.9712
0.4918,4.7278
0.3399,4.8515
-0.2971,5.3701
-2.5337,7.1909
3.0281,2.663
2.3564,3.2099
-1.5914,6.4238
0.2774,4.9024
1.7644,3.6918
-2.2655,6.9726
-2.8429,7.4426
1.1085,4.2258
1.65,3.7849
-0.3084,5.3793
2.4362,3.1449
2.0972,3.4209
0.481,4.7366
-0.4155,5.4665
-1.5927,6.4248
0.4133,4.7917
-0.0768,5.1907
-0.7818,5.7647
1.1119,4.223
-1.2871,6.176
1.2087,4.1442
2.0986,3.4197
1.7318,3.7183
2.205,3.3331
2.4504,3.1333
1.1179,4.2181
1.1775,4.1696
-2.6086,7.2519
1.8808,3.597
-0.84,5.8121
-2.2861,6.9893
0.2409,4.9321
0.6199,4.6235
-1.6225,6.4491
-1.9935,6.7511
-0.4831,5.5215
-0.3311,5.3978
-0.8108,5.7883
0.796,4.4802
-0.9759,5.9227
-0.4651,5.5068
2.7609,2.8805
2.7807,2.8644
0.8986,4.3967
0.8939,4.4005
-2.2064,6.9244
-0.5564,5.5812
-0.018,5.1429
-2.7749,7.3873
3.014,2.6745
-0.4394,5.4859
0.5164,4.7078
-2.4484,7.1215
-1.7724,6.5711
-1.1547,6.0682
2.4854,3.1048
-2.2847,6.9882
-1.8216,6.6112
1.1195,4.2168
-2.4639,7.1341
2.671,2.9537
2.3506,3.2146
-0.7306,5.723
-3.0049,7.5745
-1.0807,6.008
-0.5527,5.5782
-2.0729,6.8158
-1.0205,5.959
-0.5849,5.6044
-2.7729,7.3856
-0.8372,5.8098
-1.7148,6.5242
-1.4352,6.2966
0.8135,4.4659
2.4309,3.1492
-1.9127,6.6853
0.1886,4.9747
-0.6586,5.6644
3.0156,2.6732
-0.5909,5.6093
-2.1962,6.9161
-1.0292,5.9661
-1.1092,6.0312
-2.3221,7.0186
-0.7864,5.7684
-1.229,6.1287
-0.8294,5.8034
2.1335,3.3913
2.1377,3.3879
0.5209,4.7041
-1.1314,6.0493
-1.36,6.2354
-2.8137,7.4188
2.9498,2.7268
2.1019,3.417
2.3612,3.2059
0.2821,4.8985
2.484,3.106
-0.9949,5.9382
-1.2892,6.1777
1.5186,3.8919
1.8248,3.6426
-1.4319,6.2939
-0.4952,5.5313
1.3598,4.0212
3.0555,2.6407
0.1394,5.0147
2.4284,3.1512
-2.0566,6.8025
2.2638,3.2852
-1.6792,6.4952
0.0813,5.062
0.6183,4.6248
2.8233,2.8297
2.1496,3.3782
-2.717,7.3401
-2.3794,7.0653
1.4083,3.9817
1.6887,3.7534
0.8142,4.4654
-0.234,5.3187
-2.3923,7.0758
-1.3672,6.2412
2.8048,2.8448
1.5953,3.8295
-1.9323,6.7013
-1.5388,6.3809
-0.7801,5.7633
1.398,3.9901
-1.2697,6.1619
2.5719,3.0344
2.9016,2.766
-2.213,6.9298
-0.2325,5.3175
3.017,2.6721
0.9556,4.3502
2.8696,2.7921
-1.7697,6.5689
-2.5193,7.1792
2.9467,2.7293
0.4028,4.8003
-0.6483,5.656
-1.602,6.4324
2.5198,3.0768
-2.9,7.4891
-1.3425,6.2211
0.7636,4.5066
1.1642,4.1804
-0.0428,5.163
1.0114,4.3048
-1.8138,6.6048
2.8366,2.8189
2.9403,2.7345
1.7728,3.685
0.738,4.5274
-2.4783,7.1458
0.0821,5.0614
-0.1977,5.2892
-0.4154,5.4664
-2.313,7.0112
-2.9824,7.5562
1.3678,4.0147
0.797,4.4794
-1.33,6.211
-0.8743,5.84
0.3159,4.871
1.3498,4.0293
-2.9941,7.5657
-1.7552,6.5571
-1.5807,6.4151
-2.2069,6.9248
-0.2846,5.3599
0.0678,5.073
0.1996,4.9657
-3.0363,7.6001
1.8764,3.6006
-0.0266,5.1499
-1.0317,5.9681
0.9317,4.3697
0.2806,4.8998
2.9337,2.7399
-2.5357,7.1925
3.0206,2.6691
1.1192,4.2171
3.1159,2.5915
2.7849,2.861
-2.1937,6.9141
0.7249,4.5381
-0.9755,5.9224
1.05,4.2734
3.1332,2.5775
-0.6062,5.6217
-2.2209,6.9362
2.5881,3.0212
1.0714,4.256
1.6199,3.8094
-0.6369,5.6467
-2.5451,7.2002
-1.4668,6.3223
2.3947,3.1787
1.5389,3.8754
2.7782,2.8665
-1.0367,5.9722
-2.8693,7.4641
-2.293,6.9949
-0.789,5.7705
-1.5967,6.4281
-0.6458,5.654
2.3166,3.2423
2.7686,2.8743
-2.3484,7.04
1.2466,4.1133
-1.3919,6.2614
1.2748,4.0904
2.433,3.1475
1.0787,4.25
-1.7007,6.5127
-0.7815,5.7644
1.9877,3.51
2.5093,3.0854
2.9133,2.7565
-1.1865,6.0941
-0.1187,5.2248
2.1255,3.3978
-2.7425,7.3609
2.3485,3.2163
-1.7079,6.5186
3.0463,2.6482
-1.245,6.1418
1.5327,3.8804
-0.6807,5.6824
-0.4073,5.4598
-2.0885,6.8285
2.2276,3.3147
0.7096,4.5505
-1.6794,6.4954
2.5167,3.0794
-0.6286,5.64
-3.0785,7.6344
-1.8941,6.6702
2.0176,3.4857
2.7823,2.8631
-1.3435,6.222
-0.8735,5.8393
0.547,4.6829
0.5054,4.7168
-0.3529,5.4155
-0.3432,5.4076
-1.3041,6.1899
1.2874,4.0801
-0.4563,5.4997
1.4151,3.9762
-2.507,7.1692
0.4554,4.7575
2.9282,2.7444
2.7582,2.8827
-1.9663,6.729
-2.092,6.8313
-0.7685,5.7538
1.1014,4.2316
-2.8554,7.4528
1.472,3.9298
0.2144,4.9537
1.3272,4.0477
-0.8912,5.8537
1.5864,3.8367
-2.6566,7.291
-0.182,5.2764
-2.617,7.2587
2.6438,2.9759
-0.6215,5.6342
-3.0086,7.5775
2.0792,3.4355
1.3963,3.9915
1.5351,3.8785
-0.9298,5.8852
1.9376,3.5508
-3.1088,7.6591
1.3566,4.0238
0.0163,5.1149
-1.8844,6.6623
-1.3702,6.2437
-2.5402,7.1962
1.7796,3.6794
1.2547,4.1068
1.0907,4.2403
-3.0839,7.6388
1.0352,4.2854
0.7719,4.4998
-0.6653,5.6698
-1.1123,6.0337
-0.3997,5.4536
2.4896,3.1014
-1.6506,6.472
2.0639,3.448
2.342,3.2216
-0.07,5.1852
-0.1056,5.2142
-0.5001,5.5353
-2.7963,7.4047
-3.0659,7.6242
-2.0548,6.801
1.1166,4.2192
-0.7483,5.7374
-3.1024,7.6539
-0.8162,5.7927
-0.3283,5.3955
-1.039,5.9741
-2.299,6.9998
2.5684,3.0373
-2.0641,6.8086
-2.3689,7.0567
0.6246,4.6197
-2.7462,7.3639
-0.7617,5.7483
0.0868,5.0575
2.1913,3.3443
-2.8526,7.4505
1.6523,3.7831
2.5287,3.0696
-3.1322,7.6781
-1.6992,6.5115
-2.2513,6.961
1.2764,4.0891
-0.0604,5.1774
1.1067,4.2272
1.8268,3.641
-2.1571,6.8843
1.8914,3.5884
-1.3335,6.2138
-0.6206,5.6334
-2.559,7.2115
-0.3267,5.3942
-1.6171,6.4447
0.6537,4.596
-0.3258,5.3934
1.843,3.6278
-0.9781,5.9245
-2.6338,7.2724
0.4084,4.7957
2.3728,3.1965
3.1244,2.5846
-0.8772,5.8423
1.2398,4.1189
2.8234,2.8297
-1.8348,6.6219
-2.9459,7.5265
