HA,W_R
-0.8852,5.8488
0.6788,4.5756
1.6664,3.7716
-2.0558,6.8018
-1.4565,6.3139
-2.3302,7.0252
-0.7499,5.7387
1.468,3.9331
0.2581,4.9181
2.9651,2.7143
1.2685,4.0955
0.24,4.9328
1.8023,3.6609
1.7285,3.721
-1.2198,6.1212
1.3465,4.032
-1.3318,6.2124
-2.7307,7.3513
2.9965,2.6887
0.0217,5.1105
-0.967,5.9154
-1.7517,6.5543
2.1957,3.3407
2.7412,2.8966
2.4066,3.169
2.4252,3.1538
0.9451,4.3588
-0.7936,5.7743
0.3815,4.8176
0.6551,4.5949
1.6934,3.7496
1.6639,3.7736
0.8878,4.4054
-2.0739,6.8166
0.7916,4.4838
2.9579,2.7202
1.7117,3.7347
2.7689,2.874
0.8177,4.4625
0.2708,4.9077
-0.4265,5.4754
-3.0667,7.6248
1.7281,3.7214
3.0479,2.6469
2.3979,3.1761
1.224,4.1317
1.6373,3.7953
-3.1327,7.6785
-0.1284,5.2327
2.849,2.8088
-0.6364,5.6463
-2.2828,6.9866
-0.6364,5.6463
-2.7132,7.337
1.8761,3.6009
-0.9049,5.8649
1.766,3.6905
2.4868,3.1037
0.8872,4.4059
-0.0718,5.1867
2.7033,2.9274
-2.5626,7.2144
1.4453,3.9516
-1.0497,5.9828
-0.6362,5.6461
-3.0403,7.6033
1.0243,4.2943
0.8965,4.3984
-1.5353,6.3781
2.6088,3.0044
-1.9445,6.7112
2.6631,2.9602
-2.2545,6.9636
0.0151,5.1159
-2.7378,7.3571
-0.2594,5.3394
-3.0779,7.6339
1.4926,3.9131
-2.4821,7.1489
-0.7474,5.7367
-1.9737,6.735
-1.1066,6.0291
2.852,2.8064
0.8628,4.4258
-1.2392,6.137
2.2618,3.2869
-0.1449,5.2462
0.2732,4.9058
0.9723,4.3367
2.1005,3.4182
-0.4676,5.5089
-0.7864,5.7684
-0.8077,5.7858
0.5914,4.6467
2.8351,2.8201
-1.726,6.5333
2.8741,2.7884
-2.3874,7.0718
2.6415,2.9778
-0.6241,5.6363
2.7157,2.9173
-1.8582,6.641
2.9098,2.7593
1.0051,4.31
2.1619,3.3682
3.1161,2.5914
-1.18,6.0888
-0.2301,5.3155
-2.6207,7.2617
1.8028,3.6605
1.9329,3.5546
-2.8082,7.4144
0.7816,4.4919
0.159,4.9988
-0.1371,5.2398
-0.9235,5.88
2.3198,3.2396
1.2567,4.1051
-0.9307,5.8859
2.9041,2.764
2.6937,2.9353
0.213,4.9548
0.1317,5.021
0.1109,5.0379
0.4314,4.777
-1.4859,6.3379
-2.0217,6.7741
2.3157,3.243
1.2976,4.0718
-2.3319,7.0266
-3.0567,7.6167
-1.6286,6.4541
-0.1915,5.2841
2.8951,2.7713
-2.338,7.0316
-0.0696,5.1849
0.9957,4.3176
-0.1328,5.2363
0.0004,5.1279
-2.021,6.7735
-0.6761,5.6786
0.1009,5.0461
0.7916,4.4838
2.5584,3.0454
2.4,3.1744
0.6574,4.593
-3.0156,7.5832
0.8465,4.4391
-2.6134,7.2558
2.9842,2.6988
-0.4682,5.5094
2.9747,2.7065
2.5706,3.0355
-0.2289,5.3146
-2.5581,7.2108
-1.9886,6.7471
-0.6269,5.6386
-2.4823,7.1491
2.2749,3.2762
1.8182,3.648
-2.3015,7.0019
-2.7154,7.3388
2.7104,2.9217
2.7418,2.8961
-0.5935,5.6114
-0.9406,5.8939
-1.8152,6.606
0.4694,4.7461
-2.7934,7.4023
2.6369,2.9815
-0.8838,5.8477
2.7034,2.9274
-0.8791,5.8439
2.2411,3.3037
-0.4816,5.5203
0.9921,4.3205
1.0566,4.268
-0.5024,5.5372
-1.6098,6.4387
-2.5025,7.1655
1.7107,3.7355
-0.6288,5.6401
-1.909,6.6823
-0.3634,5.424
2.536,3.0636
0.5024,4.7192
-2.7208,7.3432
2.9478,2.7284
0.8993,4.3961
-2.4542,7.1262
2.7447,2.8937
-0.4775,5.5169
-2.481,7.148
1.2904,4.0777
2.6285,2.9883
1.917,3.5676
0.5212,4.7039
0.3978,4.8044
-0.4355,5.4827
-2.0837,6.8246
-0.7865,5.7685
-0.0609,5.1778
1.5592,3.8589
0.6604,4.5906
1.0634,4.2625
-2.0379,6.7873
-0.5582,5.5826
-0.1905,5.2833
1.7471,3.7059
1.2548,4.1067
2.5216,3.0754
0.3805,4.8184
-2.7478,7.3652
3.0069,2.6803
3.0819,2.6192
-3.0631,7.6219
2.0993,3.4192
-2.8989,7.4882
0.3734,4.8242
1.1111,4.2237
-1.7232,6.5311
-3.0941,7.6471
1.7181,3.7295
2.0044,3.4964
0.5821,4.6543
-2.4863,7.1523
-2.8227,7.4262
-0.993,5.9366
1.2112,4.1422
2.3166,3.2423
-0.1671,5.2642
2.6889,2.9392
-0.1579,5.2568
-3.0317,7.5963
-1.1748,6.0846
-1.2093,6.1127
-1.7093,6.5198
-2.3594,7.049
-0.1604,5.2588
1.3218,4.0521
1.3615,4.0198
2.8036,2.8458
0.3318,4.8581
1.3544,4.0256
0.105,5.0427
1.6878,3.7542
-0.5444,5.5714
2.3163,3.2425
0.7871,4.4874
1.6007,3.8251
-2.6534,7.2883
2.4103,3.166
-0.4541,5.4979
-0.2052,5.2953
1.8408,3.6296
-2.5843,7.2321
-1.0939,6.0188
0.251,4.9239
-0.0083,5.135
0.8234,4.4579
-2.3024,7.0026
-1.5661,6.4032
0.4104,4.7941
2.1814,3.3523
-0.7491,5.738
-0.9136,5.872
-1.5505,6.3905
-1.1952,6.1012
1.1735,4.1729
-1.9998,6.7562
2.7391,2.8983
0.5619,4.6708
-1.7391,6.544
-1.54,6.3819
-1.6385,6.4621
3.0918,2.6112
-2.7874,7.3974
-2.155,6.8826
-0.7401,5.7307
-3.0599,7.6193
-1.5325,6.3758
-1.4527,6.3109
3.1078,2.5981
0.6179,4.6252
1.4264,3.967
2.314,3.2444
-1.3043,6.19
1.0405,4.2811
-2.456,7.1276
-2.1841,6.9063
-2.1133,6.8486
2.7918,2.8554
2.6709,2.9538
-0.4339,5.4814
1.7934,3.6682
0.0531,5.085
-2.279,6.9835
-0.6507,5.6579
-3.052,7.6128
0.4828,4.7352
-2.1499,6.8784
1.1391,4.2009
0.9685,4.3397
0.3693,4.8276
-0.5882,5.6071
1.1018,4.2312
-1.2352,6.1338
-0.0398,5.1606
-2.4499,7.1227
1.4327,3.9618
-1.6343,6.4587
0.4962,4.7242
0.6048,4.6358
0.805,4.4729
1.0438,4.2784
2.8419,2.8146
2.231,3.3119
0.0745,5.0676
3.1291,2.5808
1.8871,3.5919
3.0816,2.6195
0.2758,4.9037
0.2644,4.913
1.5196,3.8911
2.2038,3.3341
2.7057,2.9255
-2.5092,7.171
-2.4773,7.145
0.7739,4.4982
-0.6176,5.631
-0.2863,5.3613
-2.2256,6.9401
0.0429,5.0933
2.7681,2.8747
3.1019,2.6029
-0.8033,5.7822
-1.2181,6.1199
2.3049,3.2518
-1.989,6.7475
-1.1175,6.038
-2.8002,7.4079
0.3263,4.8626
1.8719,3.6043
2.8407,2.8156
2.2516,3.2952
-0.6271,5.6387
0.1452,5.01
3.0595,2.6375
2.6133,3.0007
-0.9557,5.9062
-1.1908,6.0976
-1.1674,6.0786
1.5303,3.8824
-0.1395,5.2418
0.3575,4.8372
-1.6918,6.5055
-1.0094,5.95
1.8111,3.6538
-0.3535,5.416
1.3937,3.9936
2.7292,2.9064
-0.7229,5.7167
0.8858,4.4071
-0.9752,5.9221
-1.4829,6.3354
0.5398,4.6888
1.499,3.9079
-0.8652,5.8326
-2.5537,7.2072
-2.6216,7.2625
0.4442,4.7666
-2.4218,7.0998
-2.7158,7.3391
-0.3122,5.3824
-0.6155,5.6293
2.2002,3.337
-0.2456,5.3281
-1.7129,6.5227
2.6944,2.9347
0.6355,4.6108
0.3141,4.8725
-1.1284,6.0468
-2.4738,7.1421
-2.2974,6.9985
-0.5934,5.6113
0.4575,4.7558
-2.1144,6.8495
-0.8138,5.7907
2.4644,3.1219
0.1699,4.9899
-0.4861,5.5239
2.459,3.1263
-1.1046,6.0275
1.5141,3.8956
-1.138,6.0547
-2.6592,7.2931
-1.5164,6.3627
-0.206,5.2959
0.5633,4.6696
0.2966,4.8867
-1.8079,6.6
1.306,4.065
-0.341,5.4058
2.9338,2.7398
-0.9871,5.9318
-0.2202,5.3075
-0.543,5.5703
-1.7366,6.542
-2.8862,7.4779
-1.2878,6.1766
-2.1869,6.9086
2.7918,2.8554
1.4838,3.9202
-2.501,7.1643
1.2903,4.0778
-2.827,7.4297
2.0525,3.4573
-2.2464,6.957
-2.7463,7.364
0.9013,4.3945
-0.8744,5.8401
-1.656,6.4764
-2.8774,7.4707
1.4427,3.9537
-1.4623,6.3187
-1.4256,6.2888
0.2185,4.9503
0.9212,4.3783
-1.7091,6.5196
2.4682,3.1188
-1.0644,5.9947
1.0047,4.3103
0.0066,5.1228
1.6137,3.8145
-1.3625,6.2374
-1.9488,6.7147
1.2985,4.0711
-1.5753,6.4107
1.0711,4.2562
0.6391,4.6079
0.9295,4.3715
2.9041,2.764
-2.6339,7.2725
1.986,3.5114
-1.2107,6.1138
-0.4301,5.4784
-0.8847,5.8484
-3.1354,7.6807
-2.1111,6.8469
1.0155,4.3015
-1.9799,6.74
1.3472,4.0314
-1.2922,6.1802
0.8024,4.475
3.1153,2.592
0.1714,4.9887
1.9958,3.5034
2.3468,3.2177
2.7397,2.8978
1.961,3.5318
2.9144,2.7556
-2.5261,7.1847
-3.0253,7.5911
1.756,3.6986
1.138,4.2018
-2.9425,7.5237
2.621,2.9944
0.0124,5.1181
1.7893,3.6715
-2.3685,7.0564
-2.3418,7.0347
-1.4195,6.2838
-2.1214,6.8552
2.0679,3.4447
-1.8158,6.6065
-2.8628,7.4588
0.9855,4.3259
2.0272,3.4779
-0.9777,5.9242
-1.2268,6.1269
2.7885,2.8581
1.45,3.9478
-0.1093,5.2172
-1.9644,6.7274
1.9806,3.5158
1.3682,4.0143
2.0189,3.4846
-2.9248,7.5093
1.7946,3.6672
-2.7705,7.3837
0.8428,4.4421
-3.0969,7.6494
2.1371,3.3884
-2.0607,6.8058
0.6118,4.6301
0.8319,4.451
-0.6053,5.621
-0.9819,5.9276
-0.0553,5.1732
0.6947,4.5626
-1.2406,6.1382
-1.5794,6.414
1.5103,3.8987
-3.1064,7.6571
-0.1823,5.2766
1.2033,4.1486
0.8848,4.4079
-1.1224,6.042
0.7311,4.533
0.9896,4.3226
-1.5378,6.3801
-1.7788,6.5763
1.584,3.8387
-0.4756,5.5154
-2.9918,7.5638
0.6019,4.6382
0.5816,4.6547
-0.0104,5.1367
0.5083,4.7144
-1.1119,6.0334
-2.3348,7.029
1.9332,3.5544
2.1655,3.3653
-2.5875,7.2347
-0.4944,5.5307
0.1649,4.994
2.6793,2.947
-3.0554,7.6156
2.4921,3.0994
-0.2959,5.3691
2.121,3.4015
-1.128,6.0465
1.4306,3.9635
1.4892,3.9158
0.3636,4.8322
-3.0368,7.6005
-1.4239,6.2874
-0.0269,5.1501
-2.333,7.0275
-2.3682,7.0562
0.5101,4.7129
0.278,4.9019
-1.6205,6.4475
1.7647,3.6916
0.7803,4.493
2.4906,3.1006
2.1691,3.3623
-0.5883,5.6071
-2.5804,7.2289
-2.4558,7.1275
2.5665,3.0388
-2.2831,6.9869
-1.6564,6.4767
1.7411,3.7108
-0.6747,5.6775
-2.8206,7.4245
-1.2403,6.1379
-1.3775,6.2496
-1.1638,6.0757
0.0899,5.055
0.8435,4.4415
-0.1461,5.2471
-0.6445,5.6529
-0.1339,5.2372
2.6523,2.969
-2.947,7.5274
0.1538,5.003
2.0589,3.452
-1.2448,6.1416
2.1915,3.3441
0.2829,4.8979
-0.1656,5.263
-2.7073,7.3322
-1.6154,6.4433
2.81,2.8406
2.947,2.729
-2.1513,6.8796
0.4956,4.7247
-1.5456,6.3865
-0.9503,5.9018
0.3864,4.8136
1.9806,3.5158
1.9443,3.5453
1.1716,4.1744
0.4942,4.7259
-2.7317,7.3521
2.216,3.3242
-1.348,6.2256
-0.7286,5.7214
-1.932,6.7011
2.3653,3.2026
2.8602,2.7997
-2.1926,6.9132
-2.7744,7.3869
2.9232,2.7484
1.767,3.6897
2.6268,2.9897
1.4503,3.9475
1.1941,4.1561
0.3196,4.868
-1.8049,6.5976
-1.8478,6.6325
-2.5008,7.1641
-2.1799,6.9029
-1.2718,6.1636
1.779,3.6799
-2.3711,7.0585
-1.0816,6.0087
1.9292,3.5576
-2.8948,7.4849
-2.7633,7.3778
2.2749,3.2762
-1.0513,5.9841
2.818,2.8341
3.0507,2.6446
0.7885,4.4863
-0.568,5.5906
1.8892,3.5902
-2.3483,7.04
1.6199,3.8094
-1.1446,6.06
-2.9644,7.5415
2.7691,2.8739
-0.2823,5.358
0.1371,5.0166
-1.6465,6.4686
3.0441,2.65
1.671,3.7678
-0.4144,5.4656
2.5953,3.0154
1.8809,3.597
0.4609,4.753
-0.63,5.6411
0.9349,4.3671
1.9536,3.5378
-3.0068,7.576
2.9049,2.7633
-2.1091,6.8452
-2.9714,7.5472
-1.4284,6.2911
-2.5829,7.231
1.2403,4.1185
2.8173,2.8346
-0.0829,5.1957
1.1817,4.1662
1.8628,3.6117
-1.0277,5.9649
1.0435,4.2787
2.0663,3.446
-3.0974,7.6498
-1.534,6.377
2.4484,3.135
-1.8553,6.6386
3.0663,2.6319
0.3188,4.8687
0.4288,4.7791
2.8722,2.7899
2.1847,3.3496
-1.2825,6.1723
-0.5155,5.5479
1.4879,3.9169
-1.327,6.2085
0.6536,4.5961
-1.6869,6.5015
-2.1019,6.8394
2.4776,3.1112
2.7332,2.9031
0.5503,4.6802
-0.1752,5.2708
1.043,4.2791
0.6616,4.5896
-3.1169,7.6657
-1.8348,6.6219
0.385,4.8148
2.6452,2.9747
-3.1357,7.681
-2.2201,6.9356
2.9744,2.7067
2.0723,3.4411
-0.236,5.3203
-0.8512,5.8212
-0.0807,5.1939
1.4813,3.9223
-2.9313,7.5146
-0.0769,5.1908
1.1884,4.1607
2.2675,3.2822
1.0109,4.3052
2.5771,3.0302
2.3844,3.1871
-0.7803,5.7634
2.8087,2.8416
0.8889,4.4045
-1.8887,6.6658
2.813,2.8381
1.0981,4.2342
0.3736,4.8241
-0.4747,5.5147
-1.6091,6.4382
1.0454,4.2771
-2.8584,7.4552
-1.4957,6.3459
-1.8317,6.6194
0.2723,4.9065
2.7842,2.8616
-1.2616,6.1553
-2.6501,7.2857
1.2504,4.1103
1.8363,3.6333
3.1278,2.5819
-0.9484,5.9003
-1.1794,6.0884
1.1866,4.1622
1.7231,3.7254
2.0383,3.4688
2.0535,3.4564
0.2564,4.9195
-1.0698,5.9991
2.9241,2.7477
1.1013,4.2316
0.6757,4.5781
1.7006,3.7437
-2.3419,7.0348
-3.0179,7.5851
-0.2453,5.3279
-1.0958,6.0203
0.6502,4.5989
2.6438,2.9759
-2.9904,7.5627
-0.7648,5.7508
-0.1128,5.22
-1.3422,6.2209
-1.5058,6.3541
-3.0459,7.6079
-1.092,6.0172
0.6934,4.5637
-2.0347,6.7847
1.543,3.872
1.5862,3.8369
1.9765,3.5191
-1.6808,6.4965
2.1729,3.3592
-0.4492,5.4939
-2.6994,7.3258
2.6689,2.9554
0.9529,4.3524
2.8671,2.7941
